,Num_Date_Time,Value_comb
0,1.2,6.0
1,1.22,6.0
2,1.24,6.0
3,1.26,6.0
4,1.28,6.0
5,1.3,6.0
6,1.32,6.0
7,1.34,6.0
8,1.36,6.0
9,1.38,6.0
10,1.4,6.0
11,1.42,6.0
12,1.44,6.0
13,1.46,6.0
14,1.48,6.0
15,1.5,6.0
16,1.52,6.0
17,1.54,6.0
18,1.56,6.0
19,1.58,6.0
20,2.0,6.0
21,2.02,6.0
22,2.04,6.0
23,2.06,6.0
24,2.08,6.0
25,2.1,6.0
26,2.12,6.0
27,2.14,6.0
28,2.16,6.0
29,2.18,6.0
30,2.2,6.0
31,2.22,6.0
32,2.24,6.0
33,2.26,6.0
34,2.28,6.0
35,2.3,6.0
36,2.32,6.0
37,2.34,6.0
38,2.36,6.0
39,2.38,6.0
40,2.4,6.0
41,2.42,6.0
42,2.44,6.0
43,2.46,6.0
44,2.48,6.0
45,2.5,6.0
46,2.52,6.0
47,2.54,6.0
48,2.56,6.0
49,2.58,6.0
50,3.0,6.0
51,3.02,6.0
52,3.04,6.0
53,3.06,6.0
54,3.08,6.0
55,3.1,6.0
56,3.12,6.0
57,3.14,6.0
58,3.16,6.0
59,3.18,6.0
60,3.2,6.0
61,3.22,6.0
62,3.24,6.0
63,3.26,6.0
64,3.28,6.0
65,3.3,6.0
66,3.32,6.0
67,3.34,6.0
68,3.36,6.0
69,3.38,6.0
70,3.4,6.0
71,3.42,6.0
72,3.44,6.0
73,3.46,6.0
74,3.48,6.0
75,3.5,6.0
76,3.52,6.0
77,3.54,6.0
78,3.56,6.0
79,3.58,6.0
80,4.0,6.0
81,4.02,6.0
82,4.04,6.0
83,4.06,6.0
84,4.08,6.0
85,4.1,6.0
86,4.12,6.0
87,4.14,6.0
88,4.16,6.0
89,4.18,6.0
90,4.2,6.0
91,4.22,6.0
92,4.24,6.0
93,4.26,6.0
94,4.28,6.0
95,4.3,6.0
96,4.32,6.0
97,4.34,6.0
98,4.36,6.0
99,4.38,6.0
100,4.4,6.0
101,4.42,6.0
102,4.44,6.0
103,4.46,6.0
104,4.48,6.0
105,4.5,6.0
106,4.52,6.0
107,4.54,6.0
108,4.56,6.0
109,4.58,6.0
110,5.0,6.0
111,5.02,6.0
112,5.04,6.0
113,5.06,6.0
114,5.08,6.0
115,5.1,6.0
116,5.12,6.0
117,5.14,6.0
118,5.16,6.0
119,5.18,6.0
120,5.2,6.0
121,5.22,6.0
122,5.24,6.0
123,5.26,6.0
124,5.28,6.0
125,5.3,6.0
126,5.32,6.0
127,5.34,6.0
128,5.36,6.0
129,5.38,6.0
130,5.4,6.0
131,5.42,6.0
132,5.44,6.0
133,5.46,6.0
134,5.48,6.0
135,5.5,6.0
136,5.52,6.0
137,5.54,6.0
138,5.56,6.0
139,5.58,6.0
140,6.0,6.0
141,6.02,6.0
142,6.04,6.0
143,6.06,6.0
144,6.08,6.0
145,6.1,6.0
146,6.12,6.0
147,6.14,6.0
148,6.16,6.0
149,6.18,6.0
150,6.2,6.0
151,6.22,6.0
152,6.24,6.0
153,6.26,6.0
154,6.28,6.0
155,6.3,6.0
156,6.32,6.0
157,6.34,6.0
158,6.36,6.0
159,6.38,6.0
160,6.4,6.0
161,6.42,6.0
162,6.44,6.0
163,6.46,6.0
164,6.48,6.0
165,6.5,6.0
166,6.52,6.0
167,6.54,6.0
168,6.56,6.0
169,6.58,6.0
170,7.0,6.0
171,7.02,6.0
172,7.04,6.0
173,7.06,6.0
174,7.08,6.0
175,7.1,6.0
176,7.12,6.0
177,7.14,6.0
178,7.16,6.0
179,7.18,6.0
180,7.2,6.0
181,7.22,6.0
182,7.24,6.0
183,7.26,6.0
184,7.28,6.0
185,7.3,6.0
186,7.32,6.0
187,7.34,6.0
188,7.36,6.0
189,7.38,6.0
190,7.4,6.0
191,7.42,6.0
192,7.44,6.0
193,7.46,6.0
194,7.48,6.0
195,7.5,6.0
196,7.52,6.0
197,7.54,6.0
198,7.56,6.0
199,7.58,6.0
200,8.0,6.0
201,8.02,6.0
202,8.04,6.0
203,8.06,6.0
204,8.08,6.0
205,8.1,6.0
206,8.12,6.0
207,8.14,6.0
208,8.16,6.0
209,8.18,6.0
210,8.2,6.0
211,8.22,6.0
212,8.24,6.0
213,8.26,6.0
214,8.28,6.0
215,8.3,6.0
216,8.32,6.0
217,8.34,6.0
218,8.36,6.0
219,8.38,6.0
220,8.4,6.0
221,8.42,6.0
222,8.44,6.0
223,8.46,6.0
224,8.48,6.0
225,8.5,6.0
226,8.52,6.0
227,8.54,6.0
228,8.56,6.0
229,8.58,6.0
230,9.0,6.0
231,9.02,6.0
232,9.04,6.0
233,9.06,6.0
234,9.08,6.0
235,9.1,6.0
236,9.12,6.0
237,9.14,6.0
238,9.16,6.0
239,9.18,6.0
240,9.2,6.0
241,9.22,6.0
242,9.24,6.0
243,9.26,6.0
244,9.28,6.0
245,9.3,6.0
246,9.32,6.0
247,9.34,6.0
248,9.36,6.0
249,9.38,6.0
250,9.4,6.0
251,9.42,6.0
252,9.44,6.0
253,9.46,6.0
254,9.48,6.0
255,9.5,6.0
256,9.52,6.0
257,9.54,6.0
258,9.56,6.0
259,9.58,6.0
260,10.0,6.0
261,10.02,6.0
262,10.04,6.0
263,10.06,6.0
264,10.08,6.0
265,10.1,6.0
266,10.12,6.0
267,10.14,6.0
268,10.16,6.0
269,10.18,6.0
270,10.2,6.0
271,10.22,6.0
272,10.24,6.0
273,10.26,6.0
274,10.28,6.0
275,10.3,6.0
276,10.32,6.0
277,10.34,6.0
278,10.36,6.0
279,10.38,6.0
280,10.4,6.0
281,10.42,6.0
282,10.44,6.0
283,10.46,6.0
284,10.48,6.0
285,10.5,6.0
286,10.52,6.0
287,10.54,6.0
288,10.56,6.0
289,10.58,6.0
290,11.0,6.0
291,11.02,6.0
292,11.04,6.0
293,11.06,6.0
294,11.08,6.0
295,11.1,6.0
296,11.12,6.0
297,11.14,6.0
298,11.16,6.0
299,11.18,6.0
300,11.2,6.0
301,11.22,6.0
302,11.24,6.0
303,11.26,6.0
304,11.28,6.0
305,11.3,6.0
306,11.32,6.0
307,11.34,6.0
308,11.36,6.0
309,11.38,6.0
310,11.4,6.0
311,11.42,6.0
312,11.44,6.0
313,11.46,6.0
314,11.48,6.0
315,11.5,6.0
316,11.52,6.0
317,11.54,6.0
318,11.56,6.0
319,11.58,6.0
320,12.0,6.0
321,12.02,6.0
322,12.04,6.0
323,12.06,6.0
324,12.08,6.0
325,12.1,6.0
326,12.12,6.0
327,12.14,6.0
328,12.16,6.0
329,12.18,6.0
330,12.2,6.0
331,12.22,6.0
332,12.24,6.0
333,12.26,6.0
334,12.28,6.0
335,12.3,6.0
336,12.32,6.0
337,12.34,6.0
338,12.36,6.0
339,12.38,6.0
340,12.4,6.0
341,12.42,6.0
342,12.44,6.0
343,12.46,6.0
344,12.48,6.0
345,12.5,6.0
346,12.52,6.0
347,12.54,6.0
348,12.56,6.0
349,12.58,6.0
350,13.0,6.0
351,13.02,6.0
352,13.04,6.0
353,13.06,6.0
354,13.08,6.0
355,13.1,6.0
356,13.12,6.0
357,13.14,6.0
358,13.16,6.0
359,13.18,6.0
360,13.2,6.0
361,13.22,6.0
362,13.24,6.0
363,13.26,6.0
364,13.28,6.0
365,13.3,6.0
366,13.32,6.0
367,13.34,6.0
368,13.36,6.0
369,13.38,6.0
370,13.4,6.0
371,13.42,6.0
372,13.44,6.0
373,13.46,6.0
374,13.48,6.0
375,13.5,6.0
376,13.52,6.0
377,13.54,6.0
378,13.56,6.0
379,13.58,6.0
380,14.0,6.0
381,14.02,6.0
382,14.04,6.0
383,14.06,6.0
384,14.08,6.0
385,14.1,6.0
386,14.12,5.0
387,14.14,5.0
388,14.16,5.0
389,14.18,7.0
390,14.2,7.0
391,14.22,6.0
392,14.24,6.0
393,14.26,6.0
394,14.28,6.0
395,14.3,6.0
396,14.32,6.0
397,14.34,6.0
398,14.36,6.0
399,14.38,6.0
400,14.4,6.0
401,14.42,6.0
402,14.44,6.0
403,14.46,6.0
404,14.48,6.0
405,14.5,6.0
406,14.52,6.0
407,14.54,6.0
408,14.56,6.0
409,14.58,6.0
410,15.0,6.0
411,15.02,6.0
412,15.04,6.0
413,15.06,6.0
414,15.08,6.0
415,15.1,6.0
416,15.12,6.0
417,15.14,6.0
418,15.16,6.0
419,15.18,6.0
420,15.2,6.0
421,15.22,6.0
422,15.24,6.0
423,15.26,6.0
424,15.28,6.0
425,15.3,6.0
426,15.32,6.0
427,15.34,6.0
428,15.36,6.0
429,15.38,6.0
430,15.4,6.0
431,15.42,6.0
432,15.44,6.0
433,15.46,6.0
434,15.48,6.0
435,15.5,6.0
436,15.52,6.0
437,15.54,6.0
438,15.56,6.0
439,15.58,6.0
440,16.0,6.0
441,16.02,6.0
442,16.04,6.0
443,16.06,6.0
444,16.08,6.0
445,16.1,6.0
446,16.12,6.0
447,16.14,6.0
448,16.16,6.0
449,16.18,6.0
450,16.2,6.0
451,16.22,6.0
452,16.24,6.0
453,16.26,6.0
454,16.28,6.0
455,16.3,6.0
456,16.32,6.0
457,16.34,6.0
458,16.36,6.0
459,16.38,6.0
460,16.4,6.0
461,16.42,6.0
462,16.44,6.0
463,16.46,6.0
464,16.48,6.0
465,16.5,6.0
466,16.52,6.0
467,16.54,6.0
468,16.56,6.0
469,16.58,6.0
470,17.0,6.0
471,17.02,6.0
472,17.04,6.0
473,17.06,6.0
474,17.08,6.0
475,17.1,6.0
476,17.12,6.0
477,17.14,6.0
478,17.16,6.0
479,17.18,6.0
480,17.2,6.0
481,17.22,6.0
482,17.24,6.0
483,17.26,6.0
484,17.28,6.0
485,17.3,6.0
486,17.32,6.0
487,17.34,6.0
488,17.36,6.0
489,17.38,6.0
490,17.4,7.0
491,17.42,7.0
492,17.44,7.0
493,17.46,6.0
494,17.48,6.0
495,17.5,6.0
496,17.52,6.0
497,17.54,6.0
498,17.56,6.0
499,17.58,6.0
500,18.0,6.0
501,18.02,6.0
502,18.04,6.0
503,18.06,6.0
504,18.08,6.0
505,18.1,6.0
506,18.12,6.0
507,18.14,6.0
508,18.16,6.0
509,18.18,6.0
510,18.2,6.0
511,18.22,6.0
512,18.24,6.0
513,18.26,6.0
514,18.28,6.0
515,18.3,6.0
516,18.32,6.0
517,18.34,6.0
518,18.36,6.0
519,18.38,6.0
520,18.4,6.0
521,18.42,6.0
522,18.44,6.0
523,18.46,6.0
524,18.48,6.0
525,18.5,6.0
526,18.52,6.0
527,18.54,6.0
528,18.56,6.0
529,18.58,6.0
530,19.0,6.0
531,19.02,6.0
532,19.04,6.0
533,19.06,6.0
534,19.08,6.0
535,19.1,6.0
536,19.12,6.0
537,19.14,6.0
538,19.16,6.0
539,19.18,6.0
540,19.2,6.0
541,19.22,6.0
542,19.24,6.0
543,19.26,6.0
544,19.28,6.0
545,19.3,6.0
546,19.32,6.0
547,19.34,6.0
548,19.36,6.0
549,19.38,6.0
550,19.4,6.0
551,19.42,6.0
552,19.44,6.0
553,19.46,6.0
554,19.48,6.0
555,19.5,6.0
556,19.52,6.0
557,19.54,6.0
558,19.56,6.0
559,19.58,6.0
560,20.0,6.0
561,20.02,6.0
562,20.04,6.0
563,20.06,6.0
564,20.08,6.0
565,20.1,6.0
566,20.12,6.0
567,20.14,6.0
568,20.16,6.0
569,20.18,6.0
570,20.2,6.0
571,20.22,6.0
572,20.24,6.0
573,20.26,6.0
574,20.28,6.0
575,20.3,6.0
576,20.32,6.0
577,20.34,6.0
578,20.36,6.0
579,20.38,6.0
580,20.4,6.0
581,20.42,6.0
582,20.44,6.0
583,20.46,6.0
584,20.48,6.0
585,20.5,6.0
586,20.52,6.0
587,20.54,6.0
588,20.56,6.0
589,20.58,6.0
590,21.0,6.0
591,21.02,6.0
592,21.04,6.0
593,21.06,6.0
594,21.08,6.0
595,21.1,6.0
596,21.12,6.0
597,21.14,6.0
598,21.16,6.0
599,21.18,6.0
600,21.2,6.0
601,21.22,6.0
602,21.24,6.0
603,21.26,6.0
604,21.28,6.0
605,21.3,6.0
606,21.32,6.0
607,21.34,6.0
608,21.36,6.0
609,21.38,6.0
610,21.4,6.0
611,21.42,6.0
612,21.44,6.0
613,21.46,6.0
614,21.48,6.0
615,21.5,6.0
616,21.52,6.0
617,21.54,6.0
618,21.56,6.0
619,21.58,6.0
620,22.0,6.0
621,22.02,6.0
622,22.04,6.0
623,22.06,6.0
624,22.08,6.0
625,22.1,6.0
626,22.12,6.0
627,22.14,6.0
628,22.16,6.0
629,22.18,6.0
630,22.2,6.0
631,22.22,6.0
632,22.24,6.0
633,22.26,6.0
634,22.28,6.0
635,22.3,6.0
636,22.32,6.0
637,22.34,6.0
638,22.36,6.0
639,22.38,6.0
640,22.4,6.0
641,22.42,6.0
642,22.44,6.0
643,22.46,6.0
644,22.48,6.0
645,22.5,6.0
646,22.52,6.0
647,22.54,6.0
648,22.56,6.0
649,22.58,6.0
650,23.0,6.0
651,23.02,6.0
652,0.0,6.0
653,0.02,6.0
654,0.04,6.0
655,0.06,6.0
656,0.08,6.0
657,0.1,6.0
658,0.12,6.0
659,0.14,6.0
660,0.16,6.0
661,0.18,6.0
662,0.2,6.0
663,0.22,6.0
664,0.24,6.0
665,0.26,6.0
666,0.28,6.0
667,0.3,6.0
668,0.32,6.0
669,0.34,6.0
670,0.36,6.0
671,0.38,6.0
672,0.4,6.0
673,0.42,6.0
674,0.44,6.0
675,0.46,6.0
676,0.48,6.0
677,0.5,6.0
678,0.52,6.0
679,0.54,6.0
680,0.56,6.0
681,0.58,6.0
682,1.0,6.0
683,1.02,6.0
684,1.04,6.0
685,1.06,6.0
686,1.08,6.0
687,1.1,6.0
688,1.12,6.0
689,1.14,6.0
690,1.16,6.0
691,1.18,6.0
692,1.2,6.0
693,1.22,6.0
694,1.24,6.0
695,1.26,6.0
696,1.28,6.0
697,1.3,6.0
698,1.32,6.0
699,1.34,6.0
700,1.36,6.0
701,1.38,6.0
702,1.4,6.0
703,1.42,6.0
704,1.44,6.0
705,1.46,6.0
706,1.48,6.0
707,1.5,6.0
708,1.52,6.0
709,1.54,6.0
710,1.56,6.0
711,1.58,6.0
712,2.0,6.0
713,2.02,6.0
714,2.04,6.0
715,2.06,6.0
716,2.08,6.0
717,2.1,6.0
718,2.12,6.0
719,2.14,6.0
720,2.16,6.0
721,2.18,6.0
722,2.2,6.0
723,2.22,6.0
724,2.24,6.0
725,2.26,6.0
726,2.28,6.0
727,2.3,6.0
728,2.32,6.0
729,2.34,6.0
730,2.36,6.0
731,2.38,6.0
732,2.4,6.0
733,2.42,6.0
734,2.44,6.0
735,2.46,6.0
736,2.48,6.0
737,2.5,6.0
738,2.52,6.0
739,2.54,6.0
740,2.56,6.0
741,2.58,6.0
742,3.0,6.0
743,3.02,6.0
744,3.04,6.0
745,3.06,6.0
746,3.08,6.0
747,3.1,6.0
748,3.12,6.0
749,3.14,6.0
750,3.16,6.0
751,3.18,6.0
752,3.2,6.0
753,3.22,6.0
754,3.24,6.0
755,3.26,6.0
756,3.28,6.0
757,3.3,6.0
758,3.32,6.0
759,3.34,6.0
760,3.36,6.0
761,3.38,6.0
762,3.4,6.0
763,3.42,6.0
764,3.44,6.0
765,3.46,6.0
766,3.48,6.0
767,3.5,6.0
768,3.52,6.0
769,3.54,6.0
770,3.56,6.0
771,3.58,6.0
772,4.0,6.0
773,4.02,6.0
774,4.04,6.0
775,4.06,6.0
776,4.08,6.0
777,4.1,6.0
778,4.12,6.0
779,4.14,6.0
780,4.16,6.0
781,4.18,6.0
782,4.2,6.0
783,4.22,6.0
784,4.24,6.0
785,4.26,6.0
786,4.28,6.0
787,4.3,6.0
788,4.32,6.0
789,4.34,6.0
790,4.36,6.0
791,4.38,6.0
792,4.4,6.0
793,4.42,6.0
794,4.44,6.0
795,4.46,6.0
796,4.48,6.0
797,4.5,6.0
798,4.52,6.0
799,4.54,6.0
800,4.56,6.0
801,4.58,6.0
802,5.0,6.0
803,5.02,6.0
804,5.04,6.0
805,5.06,6.0
806,5.08,6.0
807,5.1,6.0
808,5.12,6.0
809,5.14,6.0
810,5.16,6.0
811,5.18,6.0
812,5.2,6.0
813,5.22,6.0
814,5.24,6.0
815,5.26,6.0
816,5.28,6.0
817,5.3,6.0
818,5.32,6.0
819,5.34,6.0
820,5.36,6.0
821,5.38,6.0
822,5.4,6.0
823,5.42,6.0
824,5.44,6.0
825,5.46,6.0
826,5.48,6.0
827,5.5,6.0
828,5.52,6.0
829,5.54,6.0
830,5.56,6.0
831,5.58,6.0
832,6.0,6.0
833,6.02,6.0
834,6.04,6.0
835,6.06,6.0
836,6.08,6.0
837,6.1,6.0
838,6.12,6.0
839,6.14,6.0
840,6.16,6.0
841,6.18,6.0
842,6.2,6.0
843,6.22,6.0
844,6.24,6.0
845,6.26,6.0
846,6.28,6.0
847,6.3,6.0
848,6.32,6.0
849,6.34,6.0
850,6.36,6.0
851,6.38,6.0
852,6.4,6.0
853,6.42,6.0
854,6.44,6.0
855,6.46,6.0
856,6.48,6.0
857,6.5,6.0
858,6.52,6.0
859,6.54,6.0
860,6.56,6.0
861,6.58,6.0
862,7.0,6.0
863,7.02,6.0
864,7.04,6.0
865,7.06,6.0
866,7.08,6.0
867,7.1,6.0
868,7.12,6.0
869,7.14,6.0
870,7.16,6.0
871,7.18,6.0
